Name;Description;Geometry;geo_point_2d
Ward B;11673;"{""type"": ""Polygon"", ""coordinates"": [[[-74.08074, 40.71407], [-74.080217, 40.714665], [-74.078438, 40.716328], [-74.078154, 40.716592], [-74.07744, 40.717089], [-74.074741, 40.71892], [-74.072087, 40.721624], [-74.070483, 40.723362], [-74.070136, 40.723846], [-74.069879, 40.724262], [-74.069725, 40.724416], [-74.069482, 40.72458], [-74.068051, 40.725301], [-74.06769, 40.725882], [-74.067501, 40.726435], [-74.067194, 40.72718], [-74.070099, 40.728322], [-74.069497, 40.729242], [-74.0707, 40.729716], [-74.071452, 40.730068], [-74.073489, 40.730878], [-74.071349, 40.7344], [-74.070012, 40.736542], [-74.069874, 40.736756], [-74.072596, 40.737548], [-74.072808, 40.737658], [-74.072321, 40.738709], [-74.072083, 40.739495], [-74.071737, 40.740099], [-74.071599, 40.740223], [-74.070559, 40.741977], [-74.072163, 40.742287], [-74.074737, 40.742721], [-74.07593, 40.742963], [-74.076964, 40.743129], [-74.078058, 40.742237], [-74.081193, 40.740664], [-74.086199, 40.739573], [-74.091627, 40.737532], [-74.095394, 40.734694], [-74.097137, 40.732302], [-74.097919, 40.730424], [-74.100474, 40.721085], [-74.103413, 40.718764], [-74.101686, 40.717702], [-74.096386, 40.714602], [-74.095494, 40.7141], [-74.092222, 40.711908], [-74.090228, 40.713064], [-74.08556, 40.709946], [-74.085664, 40.709627], [-74.085793, 40.709346], [-74.08596, 40.709105], [-74.086153, 40.708863], [-74.086422, 40.708612], [-74.08669, 40.708409], [-74.08724, 40.708024], [-74.086149, 40.707312], [-74.084205, 40.709666], [-74.083487, 40.710589], [-74.082511, 40.711885], [-74.08074, 40.71407]]]}";40.7264388945, -74.084804019
Ward C;82045;"{""type"": ""Polygon"", ""coordinates"": [[[-74.054872, 40.74334], [-74.058269, 40.744718], [-74.061671, 40.739965], [-74.062916, 40.740301], [-74.066012, 40.740989], [-74.06768, 40.7413529999999], [-74.070559, 40.741977], [-74.071599, 40.740223], [-74.071737, 40.740099], [-74.072083, 40.739495], [-74.072321, 40.738709], [-74.072808, 40.7376579999999], [-74.072596, 40.7375479999999], [-74.069874, 40.736756], [-74.070012, 40.736542], [-74.071349, 40.7344], [-74.073489, 40.7308779999998], [-74.071452, 40.7300679999998], [-74.0707, 40.7297159999999], [-74.069497, 40.729242], [-74.070099, 40.7283219999999], [-74.067194, 40.7271799999999], [-74.067501, 40.7264349999998], [-74.06769, 40.7258819999999], [-74.068051, 40.725301], [-74.067217, 40.7248209999999], [-74.064192, 40.723768], [-74.064153, 40.7237799999999], [-74.061644, 40.7229899999998], [-74.055436, 40.721023], [-74.054698, 40.723149], [-74.056104, 40.723582], [-74.054497, 40.726177], [-74.053947, 40.7274729999999], [-74.053585, 40.728327], [-74.051985, 40.7307009999999], [-74.051495, 40.7312799999999], [-74.051885, 40.731448], [-74.051678, 40.731557], [-74.051492, 40.731723], [-74.051327, 40.731879], [-74.050438, 40.732532], [-74.050128, 40.732849], [-74.049051, 40.7340069999999], [-74.048269, 40.735067], [-74.046203, 40.735607], [-74.044555, 40.736007], [-74.043773, 40.736134], [-74.042815, 40.736308], [-74.042911, 40.736555], [-74.043901, 40.7375449999999], [-74.043817, 40.737706], [-74.043812, 40.7378969999999], [-74.04367, 40.738275], [-74.043614, 40.7385129999999], [-74.043645, 40.738546], [-74.043696, 40.7385999999999], [-74.043741, 40.738753], [-74.043654, 40.7390529999999], [-74.043654, 40.7391149999999], [-74.043602, 40.739317], [-74.043477, 40.739696], [-74.043377, 40.739857], [-74.0436, 40.739997], [-74.043703, 40.740116], [-74.043612, 40.74029], [-74.043588, 40.740324], [-74.044061, 40.7405029999999], [-74.045072, 40.73964], [-74.045132, 40.739608], [-74.045194, 40.739629], [-74.045183, 40.739703], [-74.044542, 40.740687], [-74.045204, 40.740935], [-74.048467, 40.7421209999999], [-74.048561, 40.742197], [-74.051218, 40.743304], [-74.051557, 40.742817], [-74.053945, 40.743788], [-74.054545, 40.742954], [-74.054872, 40.74334]]]}";40.7340588766, -74.0593234289
Ward F;58454;"{""type"": ""Polygon"", ""coordinates"": [[[-74.067217, 40.724821], [-74.068051, 40.7253009999998], [-74.069482, 40.7245799999997], [-74.069725, 40.7244159999998], [-74.069879, 40.7242619999998], [-74.070136, 40.7238459999997], [-74.070483, 40.7233619999998], [-74.072087, 40.721624], [-74.074741, 40.7189199999998], [-74.07744, 40.7170889999998], [-74.078154, 40.716592], [-74.078438, 40.7163279999998], [-74.080217, 40.7146649999999], [-74.08074, 40.7140699999998], [-74.082511, 40.7118849999998], [-74.083487, 40.7105889999999], [-74.084205, 40.7096659999999], [-74.086149, 40.707312], [-74.086769, 40.706507], [-74.086884, 40.706412], [-74.087288, 40.7058699999999], [-74.087396, 40.70577], [-74.087517, 40.705605], [-74.088634, 40.704761], [-74.08298, 40.701031], [-74.081166, 40.702887], [-74.078637, 40.70096], [-74.078313, 40.701141], [-74.077525, 40.700504], [-74.077214, 40.700225], [-74.076681, 40.700596], [-74.076085, 40.700902], [-74.075333, 40.701273], [-74.07271, 40.702508], [-74.071485, 40.702202], [-74.070585, 40.702002], [-74.070285, 40.701902], [-74.070122, 40.701813], [-74.069856, 40.70169], [-74.069575, 40.7015730000001], [-74.06872, 40.7008920000001], [-74.068091, 40.700369], [-74.067221, 40.6996180000001], [-74.067438, 40.699022], [-74.068204, 40.696997], [-74.062591, 40.69371], [-74.060619, 40.692617], [-74.055203, 40.6896149999999], [-74.036845, 40.6802849999998], [-74.025151, 40.699257], [-74.023576, 40.708519], [-74.032019, 40.709446], [-74.050218, 40.711602], [-74.051492, 40.7117519999999], [-74.04668, 40.7206759999998], [-74.054698, 40.7231489999997], [-74.055436, 40.7210229999998], [-74.061644, 40.7229899999997], [-74.064153, 40.7237799999997], [-74.064192, 40.7237679999997], [-74.067217, 40.724821]]]}";40.7040321085, -74.0536640984
Ward A;16014;"{""type"": ""Polygon"", ""coordinates"": [[[-74.08556, 40.709946], [-74.090228, 40.713064], [-74.092222, 40.711908], [-74.095494, 40.7141], [-74.096386, 40.714602], [-74.101686, 40.717702], [-74.103413, 40.718764], [-74.104868, 40.717615], [-74.111963, 40.715103], [-74.109126, 40.701626], [-74.111257, 40.699265], [-74.110633, 40.698978], [-74.109599, 40.698569], [-74.107908, 40.6979], [-74.10783, 40.697981], [-74.103017, 40.695515], [-74.10103, 40.692134], [-74.102293, 40.690675], [-74.097756, 40.680282], [-74.065578, 40.667247], [-74.062962, 40.666072], [-74.061088, 40.66523], [-74.048898, 40.660717], [-74.036845, 40.680285], [-74.055203, 40.689615], [-74.060619, 40.692617], [-74.062591, 40.69371], [-74.068204, 40.696997], [-74.067438, 40.699022], [-74.067221, 40.699618], [-74.068091, 40.700369], [-74.06872, 40.700892], [-74.069575, 40.701573], [-74.069856, 40.70169], [-74.070122, 40.701813], [-74.070285, 40.701902], [-74.070585, 40.702002], [-74.071485, 40.702202], [-74.07271, 40.702508], [-74.075333, 40.701273], [-74.076085, 40.700902], [-74.076681, 40.700596], [-74.077214, 40.700225], [-74.077525, 40.700504], [-74.078313, 40.701141], [-74.078637, 40.70096], [-74.081166, 40.702887], [-74.08298, 40.701031], [-74.088634, 40.704761], [-74.087517, 40.705605], [-74.087396, 40.70577], [-74.087288, 40.70587], [-74.086884, 40.706412], [-74.086769, 40.706507], [-74.086149, 40.707312], [-74.08724, 40.708024], [-74.08669, 40.708409], [-74.086422, 40.708612], [-74.086153, 40.708863], [-74.08596, 40.709105], [-74.085793, 40.709346], [-74.085664, 40.709627], [-74.08556, 40.709946]]]}";40.688087612, -74.0766560108
Ward D;78082;"{""type"": ""Polygon"", ""coordinates"": [[[-74.043588, 40.740324], [-74.043568, 40.740351], [-74.043492, 40.740424], [-74.043342, 40.740539], [-74.04333, 40.740555], [-74.043273, 40.740613], [-74.043194, 40.74068], [-74.043106, 40.740742], [-74.042954, 40.740843], [-74.042861, 40.740899], [-74.04286, 40.7409], [-74.04286, 40.740899], [-74.042777, 40.740951], [-74.042771, 40.740954], [-74.042728, 40.740981], [-74.042614, 40.741046], [-74.042556, 40.741079], [-74.042514, 40.741103], [-74.042402, 40.741163], [-74.042359, 40.741187], [-74.042313, 40.741219], [-74.042295, 40.741233], [-74.04225, 40.741273], [-74.042212, 40.741316], [-74.042188, 40.741356], [-74.04217, 40.741402], [-74.042162, 40.741426], [-74.042155, 40.741454], [-74.042164, 40.741558], [-74.042184, 40.74171], [-74.042219, 40.74197], [-74.04223, 40.742045], [-74.042242, 40.742136], [-74.042258, 40.742261], [-74.042275, 40.742386], [-74.042283, 40.742457], [-74.042258, 40.742667], [-74.042256, 40.742689], [-74.042247, 40.742772], [-74.042236, 40.742861], [-74.042228, 40.742893], [-74.042219, 40.742929], [-74.042197, 40.742998], [-74.042117, 40.743182], [-74.042027, 40.743359], [-74.041974, 40.743446], [-74.04195, 40.74348], [-74.041891, 40.743567], [-74.041766, 40.743738], [-74.041714, 40.7438], [-74.041646, 40.743871], [-74.041595, 40.743929], [-74.041527, 40.743996], [-74.041507, 40.744023], [-74.041488, 40.744056], [-74.041458, 40.744126], [-74.041445, 40.744178], [-74.04144, 40.744212], [-74.041438, 40.744283], [-74.041444, 40.744356], [-74.041455, 40.744431], [-74.041466, 40.744487], [-74.041464, 40.744504], [-74.041452, 40.744534], [-74.041443, 40.744541], [-74.041307, 40.74465], [-74.041304, 40.744664], [-74.041299, 40.744687], [-74.041293, 40.74471], [-74.041286, 40.744733], [-74.041279, 40.744755], [-74.041271, 40.744778], [-74.041265, 40.744795], [-74.041263, 40.744801], [-74.041239, 40.744839], [-74.041201, 40.744897], [-74.041132, 40.744988], [-74.041018, 40.745117], [-74.040939, 40.745196], [-74.04091, 40.745224], [-74.040871, 40.745263], [-74.040834, 40.745302], [-74.040757, 40.745382], [-74.040678, 40.745463], [-74.040407, 40.745744], [-74.040315, 40.745837], [-74.040181, 40.745977], [-74.039975, 40.746196], [-74.039842, 40.746345], [-74.039796, 40.746399], [-74.039707, 40.746507], [-74.039654, 40.746577], [-74.039626, 40.746618], [-74.039562, 40.746717], [-74.039503, 40.746825], [-74.039459, 40.74691], [-74.039402, 40.747031], [-74.039296, 40.747281], [-74.039242, 40.747416], [-74.039191, 40.747519], [-74.039157, 40.747577], [-74.039121, 40.747634], [-74.039046, 40.747733], [-74.039004, 40.747797], [-74.038867, 40.747938], [-74.038612, 40.748307], [-74.038017, 40.749655], [-74.03788, 40.749873], [-74.037661, 40.750161], [-74.037876, 40.750286], [-74.038723, 40.750776], [-74.038841, 40.750848], [-74.03884, 40.750912], [-74.038874, 40.750979], [-74.038957, 40.751024], [-74.042175, 40.752249], [-74.042434, 40.752493], [-74.042604, 40.7528], [-74.043665, 40.756585], [-74.049076, 40.758514], [-74.049257, 40.758613], [-74.049529, 40.759118], [-74.049681, 40.759323], [-74.049798, 40.759431], [-74.049913, 40.759515], [-74.051352, 40.760082], [-74.051642, 40.760309], [-74.05179, 40.760427], [-74.05191, 40.760555], [-74.052119, 40.760913], [-74.055619, 40.766787], [-74.056809, 40.768928], [-74.056742, 40.768972], [-74.056609, 40.769144], [-74.05657, 40.769196], [-74.056335, 40.769542], [-74.05649, 40.769563], [-74.056624, 40.769582], [-74.056765, 40.769434], [-74.056948, 40.769149], [-74.057158, 40.768938], [-74.057383, 40.768664], [-74.057481, 40.768495], [-74.057594, 40.768315], [-74.057665, 40.768135], [-74.057721, 40.767977], [-74.05782, 40.767765], [-74.057905, 40.767607], [-74.058031, 40.767427], [-74.05813, 40.767258], [-74.058284, 40.767058], [-74.058453, 40.766857], [-74.058579, 40.766752], [-74.058774, 40.766647], [-74.059026, 40.766531], [-74.059235, 40.766426], [-74.059473, 40.766268], [-74.059711, 40.7661], [-74.059879, 40.765963], [-74.060075, 40.765752], [-74.060132, 40.76554], [-74.06012, 40.765307], [-74.060095, 40.764916], [-74.059944, 40.764576], [-74.059848, 40.764353], [-74.05978, 40.764163], [-74.059753, 40.763961], [-74.059782, 40.763834], [-74.05988, 40.763676], [-74.059979, 40.763549], [-74.060063, 40.763391], [-74.060039, 40.763262], [-74.060036, 40.763119], [-74.060037, 40.763052], [-74.060011, 40.762914], [-74.059983, 40.762808], [-74.05997, 40.762724], [-74.060068, 40.762607], [-74.060194, 40.762555], [-74.060333, 40.762513], [-74.060515, 40.762471], [-74.060752, 40.76243], [-74.060961, 40.762399], [-74.061351, 40.762348], [-74.061657, 40.762349], [-74.061922, 40.762371], [-74.062074, 40.762435], [-74.062338, 40.762542], [-74.062546, 40.762659], [-74.062699, 40.762808], [-74.062976, 40.76301], [-74.063142, 40.76317], [-74.063294, 40.763308], [-74.063599, 40.76351], [-74.063882, 40.763629], [-74.064057, 40.763734], [-74.064363, 40.763788], [-74.06492, 40.76379], [-74.065157, 40.763696], [-74.065437, 40.763528], [-74.065801, 40.763243], [-74.065899, 40.76318], [-74.066066, 40.763075], [-74.066332, 40.762949], [-74.066556, 40.762812], [-74.067017, 40.762581], [-74.06738, 40.762423], [-74.068119, 40.76214], [-74.06851, 40.761983], [-74.069586, 40.761489], [-74.070871, 40.760869], [-74.07129, 40.760638], [-74.071653, 40.760512], [-74.072002, 40.760291], [-74.072323, 40.760134], [-74.072408, 40.760028], [-74.072478, 40.75987], [-74.072479, 40.759679], [-74.072494, 40.75951], [-74.072552, 40.759266], [-74.072594, 40.759118], [-74.072651, 40.759023], [-74.072776, 40.75895], [-74.072944, 40.758887], [-74.073111, 40.758866], [-74.073502, 40.758772], [-74.073962, 40.758636], [-74.074394, 40.7585], [-74.074813, 40.758311], [-74.074883, 40.758227], [-74.075011, 40.757942], [-74.075124, 40.757624], [-74.075195, 40.757371], [-74.075252, 40.757212], [-74.075267, 40.757011], [-74.075199, 40.756831], [-74.075145, 40.756555], [-74.075076, 40.756417], [-74.075007, 40.756279], [-74.074939, 40.75611], [-74.074912, 40.755993], [-74.074912, 40.755866], [-74.074941, 40.755718], [-74.075011, 40.755623], [-74.07511, 40.755507], [-74.075221, 40.755433], [-74.075347, 40.75537], [-74.075542, 40.75535], [-74.075946, 40.755319], [-74.076058, 40.75532], [-74.076309, 40.755236], [-74.076504, 40.75511], [-74.076645, 40.754909], [-74.076591, 40.754697], [-74.076578, 40.754411], [-74.076496, 40.754273], [-74.076371, 40.754146], [-74.076233, 40.753997], [-74.076039, 40.753806], [-74.075707, 40.753508], [-74.075513, 40.753349], [-74.075375, 40.753147], [-74.07532, 40.753009], [-74.075335, 40.752861], [-74.075336, 40.752723], [-74.075449, 40.752575], [-74.075658, 40.752523], [-74.075909, 40.752408], [-74.076647, 40.752379], [-74.077238, 40.752174], [-74.079454, 40.751405], [-74.079019, 40.749523], [-74.077179, 40.749522], [-74.075518, 40.748565], [-74.074903, 40.746978], [-74.075545, 40.744287], [-74.076964, 40.743129], [-74.07593, 40.742963], [-74.074737, 40.742721], [-74.072163, 40.742287], [-74.070559, 40.741977], [-74.06768, 40.741353], [-74.066012, 40.740989], [-74.062916, 40.740301], [-74.061671, 40.739965], [-74.058269, 40.744718], [-74.054872, 40.74334], [-74.054545, 40.742954], [-74.053945, 40.743788], [-74.051557, 40.742817], [-74.051218, 40.743304], [-74.048561, 40.742197], [-74.048467, 40.742121], [-74.045204, 40.740935], [-74.044542, 40.740687], [-74.045183, 40.739703], [-74.045194, 40.739629], [-74.045132, 40.739608], [-74.045072, 40.73964], [-74.044061, 40.740503], [-74.043588, 40.740324]]]}";40.7518979422, -74.0590341355
Ward E;41574;"{""type"": ""Polygon"", ""coordinates"": [[[-74.051492, 40.7117519999996], [-74.050218, 40.7116019999996], [-74.032019, 40.7094459999997], [-74.023576, 40.7085189999997], [-74.019811, 40.730662], [-74.025417, 40.732235], [-74.028203, 40.733099], [-74.030025, 40.7336639999991], [-74.033319, 40.7346839999992], [-74.034446, 40.7350419999991], [-74.038575, 40.7363229999992], [-74.038819, 40.7363039999992], [-74.039176, 40.7363309999991], [-74.039617, 40.7364829999992], [-74.040265, 40.7363449999992], [-74.04047, 40.7362859999991], [-74.041817, 40.7360949999992], [-74.042649, 40.7359619999992], [-74.042815, 40.7359479999991], [-74.042764, 40.736175], [-74.042815, 40.7363079999992], [-74.043773, 40.7361339999992], [-74.044555, 40.7360069999991], [-74.046203, 40.7356069999992], [-74.048269, 40.7350669999992], [-74.049051, 40.7340069999992], [-74.050128, 40.7328489999992], [-74.050438, 40.7325319999991], [-74.051327, 40.7318789999991], [-74.0514919999999, 40.731723], [-74.051678, 40.7315569999992], [-74.051885, 40.7314479999992], [-74.051495, 40.7312799999992], [-74.051985, 40.730701], [-74.053585, 40.7283269999992], [-74.0539469999999, 40.727473], [-74.054497, 40.7261769999992], [-74.056104, 40.7235819999992], [-74.0466799999999, 40.7206759999993], [-74.051492, 40.7117519999996]]]}";40.7226991853, -74.0365802473
